;Modele;jaccard;accuracy;precision;recall;F1;duration
0;Bag of words : LG;0.75;0.006;0.86;0.85;0.86;43.31
1;Bag of words : SGDC;0.75;0.005;0.86;0.85;0.86;20.49
2;Bag of words : Arbre;0.70;0.001;0.82;0.83;0.82;1012.55
3;Bag of words : NB;0.49;0.001;0.65;0.66;0.66;837.34
4;W2V : LG;0.08;0.001;0.71;0.08;0.14;1528.20
5;BERT : LG;0.23;0.004;0.79;0.24;0.37;2678.82
6;USE : LG;0.21;0.003;0.79;0.22;0.34;3780.99
